-0.4,-0
-0.38994,-1.8453e-07
-0.37987,-2.3834e-07
-0.36981,-3.393e-07
-0.35975,-4.9922e-07
-0.34969,-7.2606e-07
-0.33962,-1.0694e-06
-0.32956,-1.5791e-06
-0.3195,-2.3275e-06
-0.30943,-3.4388e-06
-0.29937,-5.0948e-06
-0.28931,-7.5381e-06
-0.27925,-1.1165e-05
-0.26918,-1.6445e-05
-0.25912,-2.4371e-05
-0.24906,-3.6007e-05
-0.23899,-5.3203e-05
-0.22893,-7.8635e-05
-0.21887,-0.00011649
-0.20881,-0.00017152
-0.19874,-0.00025283
-0.18868,-0.0003728
-0.17862,-0.00054932
-0.16855,-0.00080726
-0.15849,-0.0011885
-0.14843,-0.0017422
-0.13836,-0.0025472
-0.1283,-0.0037272
-0.11824,-0.0054249
-0.10818,-0.007857
-0.098113,-0.011341
-0.08805,-0.016223
-0.077987,-0.023008
-0.067925,-0.032538
-0.057862,-0.044554
-0.047799,-0.06104
-0.037736,-0.081359
-0.027673,-0.10577
-0.01761,-0.1335
-0.0075472,-0.16291
0.0025157,-0.19165
0.012579,-0.21702
0.022642,-0.23641
0.032704,-0.24867
0.042767,-0.25354
0.05283,-0.25164
0.062893,-0.24503
0.072956,-0.23524
0.083019,-0.22389
0.093082,-0.21204
0.10314,-0.20054
0.11321,-0.18971
0.12327,-0.17975
0.13333,-0.17079
0.1434,-0.16272
0.15346,-0.15551
0.16352,-0.14907
0.17358,-0.14331
0.18365,-0.13812
0.19371,-0.13345
0.20377,-0.12924
0.21384,-0.12539
0.2239,-0.12188
0.23396,-0.11867
0.24403,-0.11571
0.25409,-0.11297
0.26415,-0.11043
0.27421,-0.10806
0.28428,-0.10585
0.29434,-0.10378
0.3044,-0.10183
0.31447,-0.09999
0.32453,-0.098255
0.33459,-0.096612
0.34465,-0.095053
0.35472,-0.093572
0.36478,-0.09216
0.37484,-0.090814
0.38491,-0.089528
0.39497,-0.088297
0.39497,-0.087106
0.38491,-0.085967
0.37484,-0.084873
0.36478,-0.083822
0.35472,-0.082809
0.34465,-0.081831
0.33459,-0.080886
0.32453,-0.079972
0.31447,-0.079086
0.3044,-0.078226
0.29434,-0.077389
0.28428,-0.076573
0.27421,-0.075776
0.26415,-0.074994
0.25409,-0.074224
0.24403,-0.073463
0.23396,-0.072705
0.2239,-0.071945
0.21384,-0.071176
0.20377,-0.070385
0.19371,-0.06956
0.18365,-0.06868
0.17358,-0.06772
0.16352,-0.066646
0.15346,-0.065398
0.1434,-0.063905
0.13333,-0.062075
0.12327,-0.059762
0.11321,-0.05677
0.10314,-0.052839
0.093082,-0.04764
0.083019,-0.04074
0.072956,-0.031595
0.062893,-0.019564
0.05283,-0.0041744
0.042767,0.015157
0.032704,0.03838
0.022642,0.065285
0.012579,0.094423
0.0025157,0.12367
-0.0075472,0.15039
-0.01761,0.17205
-0.027673,0.18661
-0.037736,0.19353
-0.047799,0.19376
-0.057862,0.18858
-0.067925,0.17959
-0.077987,0.16862
-0.08805,0.15695
-0.098113,0.14535
-0.10818,0.13439
-0.11824,0.12436
-0.1283,0.11534
-0.13836,0.10726
-0.14843,0.10011
-0.15849,0.093774
-0.16855,0.088146
-0.17862,0.08314
-0.18868,0.078674
-0.19874,0.074667
-0.20881,0.071059
-0.21887,0.067792
-0.22893,0.064823
-0.23899,0.062111
-0.24906,0.059624
-0.25912,0.057334
-0.26918,0.055217
-0.27925,0.053253
-0.28931,0.051426
-0.29937,0.049721
-0.30943,0.048124
-0.3195,0.046627
-0.32956,0.045219
-0.33962,0.043891
-0.34969,0.042638
-0.35975,0.041451
-0.36981,0.040327
-0.37987,0.03926
-0.38994,0.038245
-0.4,0.037279
