-0.4,-0
-0.38994,-5.8727e-06
-0.37987,-7.6481e-06
-0.36981,-1.0907e-05
-0.35975,-1.576e-05
-0.34969,-2.3242e-05
-0.33962,-3.423e-05
-0.32956,-5.0434e-05
-0.3195,-7.4931e-05
-0.30943,-0.00011053
-0.29937,-0.00016336
-0.28931,-0.00024272
-0.27925,-0.00035755
-0.26918,-0.00052944
-0.25912,-0.00078324
-0.24906,-0.001159
-0.23899,-0.0017163
-0.22893,-0.0025561
-0.21887,-0.003753
-0.20881,-0.005556
-0.19874,-0.0082187
-0.18868,-0.012139
-0.17862,-0.018009
-0.16855,-0.026741
-0.15849,-0.039323
-0.14843,-0.058106
-0.13836,-0.085809
-0.1283,-0.12651
-0.11824,-0.18671
-0.10818,-0.27414
-0.098113,-0.40331
-0.08805,-0.5863
-0.077987,-0.84935
-0.067925,-1.2207
-0.057862,-1.7285
-0.047799,-2.4107
-0.037736,-3.2641
-0.027673,-4.2945
-0.01761,-5.4413
-0.0075472,-6.5759
0.0025157,-7.5628
0.012579,-8.2927
0.022642,-8.7005
0.032704,-8.8004
0.042767,-8.6567
0.05283,-8.354
0.062893,-7.9643
0.072956,-7.5512
0.083019,-7.1417
0.093082,-6.7613
0.10314,-6.4182
0.11321,-6.1123
0.12327,-5.8443
0.13333,-5.6093
0.1434,-5.4035
0.15346,-5.2231
0.16352,-5.0644
0.17358,-4.9239
0.18365,-4.799
0.19371,-4.6871
0.20377,-4.5865
0.21384,-4.4955
0.2239,-4.4125
0.23396,-4.3367
0.24403,-4.2669
0.25409,-4.2025
0.26415,-4.1427
0.27421,-4.0871
0.28428,-4.0351
0.29434,-3.9864
0.3044,-3.9407
0.31447,-3.8975
0.32453,-3.8568
0.33459,-3.8182
0.34465,-3.7816
0.35472,-3.7468
0.36478,-3.7137
0.37484,-3.6821
0.38491,-3.6518
0.39497,-3.6229
0.39497,-3.5953
0.38491,-3.5687
0.37484,-3.5432
0.36478,-3.5186
0.35472,-3.495
0.34465,-3.4722
0.33459,-3.4502
0.32453,-3.4289
0.31447,-3.4084
0.3044,-3.3885
0.29434,-3.3692
0.28428,-3.3504
0.27421,-3.3322
0.26415,-3.3145
0.25409,-3.2971
0.24403,-3.2801
0.23396,-3.2633
0.2239,-3.2467
0.21384,-3.2299
0.20377,-3.2129
0.19371,-3.1951
0.18365,-3.1762
0.17358,-3.1554
0.16352,-3.1315
0.15346,-3.1029
0.1434,-3.0673
0.13333,-3.0213
0.12327,-2.9598
0.11321,-2.8754
0.10314,-2.7582
0.093082,-2.5938
0.083019,-2.3627
0.072956,-2.0399
0.062893,-1.5937
0.05283,-0.99415
0.042767,-0.21736
0.032704,0.74078
0.022642,1.845
0.012579,3.0016
0.0025157,4.0728
-0.0075472,4.9231
-0.01761,5.5227
-0.027673,5.7429
-0.037736,5.7288
-0.047799,5.4894
-0.057862,5.1304
-0.067925,4.7262
-0.077987,4.3078
-0.08805,3.9125
-0.098113,3.5496
-0.10818,3.2262
-0.11824,2.9406
-0.1283,2.6916
-0.13836,2.4736
-0.14843,2.2833
-0.15849,2.1167
-0.16855,1.9702
-0.17862,1.8409
-0.18868,1.7259
-0.19874,1.6232
-0.20881,1.531
-0.21887,1.4478
-0.22893,1.3722
-0.23899,1.3032
-0.24906,1.2401
-0.25912,1.182
-0.26918,1.1284
-0.27925,1.0788
-0.28931,1.0326
-0.29937,0.98964
-0.30943,0.94947
-0.3195,0.91185
-0.32956,0.87653
-0.33962,0.84332
-0.34969,0.81203
-0.35975,0.7825
-0.36981,0.75458
-0.37987,0.72815
-0.38994,0.70309
-0.4,0.6793
